time_at_risk_id,time_at_risk_start_offset,time_at_risk_start_index,time_at_risk_end_offset,time_at_risk_end_index
1,0,0,2,0
2,1,0,28,0
3,1,0,42,0
4,1,0,90,0
5,0,0,365,0
